id,country,poor
29562,C,0.2840284090287845
5519,C,0.30083462021057705
93892,C,0.3323053447213654
58703,C,0.30083462021057705
60070,C,0.3337667996018284
57816,C,0.3308127388028898
30237,C,0.3200168801975491
93584,C,0.2956670918371993
73873,C,0.34721182558595404
62243,C,0.3540580272499711
10078,C,0.3693266317884473
8014,C,0.3235893977856009
98982,C,0.319437485905984
21495,C,0.3395128064690786
9574,C,0.32150298721199166
34459,C,0.3170628193986105
50241,C,0.2527603207067722
99307,C,0.34693955183736347
90424,C,0.3149973180926029
72465,C,0.28444865599797964
56141,C,0.3337667996018284
16676,C,0.36448956476689537
97805,C,0.3430765511927266
59478,C,0.3430765511927266
73947,C,0.3490948318085673
46710,C,0.33451144617458267
33885,C,0.3362031209002855
87354,C,0.2840284090287845
40115,C,0.3315573853756441
7566,C,0.3235893977856009
47127,C,0.3507320620456714
52257,C,0.323879880842186
15108,C,0.3125901348292642
72888,C,0.3058635008044528
22303,C,0.3356498058244417
56689,C,0.3337667996018284
37635,C,0.3147068419881909
37168,C,0.3382394841711747
43376,C,0.3263400542335435
94339,C,0.3335843045184341
4036,C,0.3308127388028898
34329,C,0.3127340501482083
95266,C,0.3430765511927266
60694,C,0.30826136557886197
61680,C,0.3165827870631095
76536,C,0.3151798131759972
94028,C,0.3184218694122231
3927,C,0.3430765511927266
71741,C,0.3175749569190212
4614,C,0.3244895647668954
78007,C,0.3337667996018284
43683,C,0.36001688019754907
59012,C,0.30342429855731007
63179,C,0.2896743791530308
781,C,0.3101443718014753
87195,C,0.3151798131759972
58505,C,0.34693955183736347
17356,C,0.3053970903972927
33595,C,0.2987691189045695
12799,C,0.3289297325802765
55900,C,0.3289297325802765
27075,C,0.36001688019754907
32159,C,0.3430765511927266
55116,C,0.3181933016431984
50436,C,0.3281518679723165
25274,C,0.30826136557886197
40689,C,0.3430765511927266
94294,C,0.32333526208490404
83645,C,0.33101614315388583
65012,C,0.2937584075888779
42042,C,0.3030610980320814
59687,C,0.3342602750333348
4866,C,0.3525901348292642
1559,C,0.3356498058244417
15481,C,0.35517981317599717
54597,C,0.28238315469197206
67480,C,0.3175711171697602
1279,C,0.27471865743788626
89224,C,0.36448956476689537
46294,C,0.3263400542335435
86654,C,0.3337667996018284
25667,C,0.31170204983955146
6021,C,0.29890323672759933
39284,C,0.3285525932270047
52077,C,0.3281375535721727
20572,C,0.3308127388028898
1427,C,0.3308127388028898
26438,C,0.32967437915303077
21731,C,0.3308127388028898
16937,C,0.3170628193986105
53386,C,0.3693266317884473
60275,C,0.28444865599797964
27881,C,0.3337667996018284
70798,C,0.3430765511927266
46317,C,0.32352621965239364
80204,C,0.3101443718014753
26018,C,0.33451144617458267
57524,C,0.3289297325802765
65024,C,0.3395128064690786
41019,C,0.3337667996018284
6186,C,0.3127340501482083
723,C,0.3200168801975491
8354,C,0.31282383576557754
85461,C,0.33101614315388583
58830,C,0.3430765511927266
41334,C,0.2937584075888779
63457,C,0.3337667996018284
4728,C,0.33491587423316993
82534,C,0.30713957965283584
56980,C,0.3165827870631095
69595,C,0.3127340501482083
51414,C,0.3430765511927266
81960,C,0.3175711171697602
60786,C,0.3430765511927266
15473,C,0.3356498058244417
52667,C,0.3244895647668954
44762,C,0.3430765511927266
11149,C,0.3147068419881909
94063,C,0.29187540136626455
38364,C,0.3175711171697602
19360,C,0.29122692402381817
68509,C,0.3218998864201624
3271,C,0.3263400542335435
48645,C,0.34419458665380814
18932,C,0.3615242315498567
96722,C,0.3382394841711747
45127,C,0.3693266317884473
65058,C,0.32213358735647574
27397,C,0.3430765511927266
19064,C,0.3346757394475267
6961,C,0.3140073724461122
83818,C,0.3149973180926029
63831,C,0.30775306780771233
6234,C,0.3525901348292642
89541,C,0.3356498058244417
58296,C,0.3356498058244417
32087,C,0.32333526208490404
22357,C,0.3356498058244417
81274,C,0.3693266317884473
70094,C,0.3190428138206341
36282,C,0.3430765511927266
55530,C,0.3356498058244417
17271,C,0.3430765511927266
34753,C,0.3693266317884473
34138,C,0.30342429855731007
57605,C,0.30713957965283584
64479,C,0.32333526208490404
22205,C,0.30324180347391577
69905,C,0.323879880842186
90154,C,0.3308127388028898
90719,C,0.2937584075888779
174,C,0.2896743791530308
16811,C,0.3086657936374493
14875,C,0.3409569225839115
47390,C,0.298984130743929
60838,C,0.35168451015530033
31662,C,0.303331589091285
25894,C,0.36955539727310727
98009,C,0.3308127388028898
59554,C,0.3140073724461122
74797,C,0.36001688019754907
38863,C,0.319437485905984
22515,C,0.3289297325802765
75431,C,0.3769821426413922
51496,C,0.2987691189045695
13427,C,0.3555691290672233
48052,C,0.3127340501482083
63060,C,0.3287472374968822
89169,C,0.3101443718014753
86384,C,0.30342429855731007
99626,C,0.34142231045477317
24108,C,0.3315573853756441
21770,C,0.3127340501482083
77552,C,0.277942986878591
3231,C,0.3289297325802765
95884,C,0.2937584075888779
65034,C,0.3244895647668954
33530,C,0.3127340501482083
35408,C,0.3382394841711747
18138,C,0.31282383576557754
86049,C,0.3235893977856009
35795,C,0.3693266317884473
34775,C,0.3430765511927266
72848,C,0.3337667996018284
80465,C,0.3293266317884473
18892,C,0.3337667996018284
22330,C,0.3337667996018284
975,C,0.3693266317884473
9236,C,0.3430765511927266
11983,C,0.3147068419881909
53101,C,0.2896743791530308
97912,C,0.2814438638493402
17068,C,0.30727303547221135
2556,C,0.3263400542335435
66761,C,0.3337667996018284
56984,C,0.3540580272499711
60621,C,0.31282383576557754
61553,C,0.3175711171697602
44068,C,0.3356498058244417
722,C,0.29122692402381817
36707,C,0.30478728719700854
67153,C,0.33279273322491343
33847,C,0.29563435266379656
69711,C,0.3263400542335435
77458,C,0.28600840345080814
24853,C,0.3289297325802765
97868,C,0.3430765511927266
99016,C,0.3326450136758023
89674,C,0.3053073047799234
22521,C,0.3101443718014753
25146,C,0.3337667996018284
32267,C,0.3308127388028898
42853,C,0.3263400542335435
2651,C,0.2907536154402384
52,C,0.29599755318902515
49391,C,0.3038211977654809
53856,C,0.3242745529275359
39799,C,0.3217063915629875
1846,C,0.29563435266379656
8239,C,0.31427964619470267
69347,C,0.32407990865765834
40761,C,0.3382394841711747
34647,C,0.3308127388028898
25385,C,0.29210861068329513
33569,C,0.3175711171697602
14175,C,0.31240358879638236
81889,C,0.29563435266379656
89198,C,0.36448956476689537
68909,C,0.3337667996018284
70160,C,0.33975294125472183
17377,C,0.3356498058244417
5678,C,0.3337667996018284
28114,C,0.3281375535721727
41301,C,0.3430765511927266
63521,C,0.3080788704954676
38130,C,0.2939320518830176
97774,C,0.32743523355288345
3859,C,0.3124291567280546
63501,C,0.319437485905984
63492,C,0.30309383720548416
63941,C,0.33451144617458267
70182,C,0.2937584075888779
5041,C,0.3337667996018284
83341,C,0.3525901348292642
43987,C,0.335344912404288
40685,C,0.2945114461745827
19924,C,0.2706987365937003
54090,C,0.28238315469197206
99839,C,0.36748989596709963
37410,C,0.3263400542335435
27747,C,0.3011851529571628
15124,C,0.31812548196198526
72517,C,0.2945114461745827
48822,C,0.3101443718014753
77855,C,0.3289297325802765
43490,C,0.2937513464411833
39192,C,0.3135028606590011
77571,C,0.3346757394475267
9415,C,0.3337667996018284
91536,C,0.36001688019754907
26818,C,0.31170204983955146
63601,C,0.30713957965283584
87436,C,0.3430765511927266
24937,C,0.3289297325802765
82542,C,0.3421024848158116
43044,C,0.3200168801975491
39296,C,0.3465240874231716
81200,C,0.2956670918371993
80984,C,0.2937584075888779
33401,C,0.32150298721199166
89026,C,0.3335843045184341
12279,C,0.3308127388028898
37456,C,0.30342429855731007
81553,C,0.3080788704954676
19478,C,0.3430765511927266
99520,C,0.3235893977856009
55944,C,0.3244895647668954
24779,C,0.3147068419881909
39067,C,0.3693266317884473
53711,C,0.34958534268062474
22402,C,0.30342429855731007
81030,C,0.31264134068218324
7520,C,0.3430765511927266
10994,C,0.3590428138206341
12652,C,0.3335843045184341
3049,C,0.3382394841711747
86978,C,0.3570628193986105
2867,C,0.3049768434280975
96088,C,0.3337667996018284
90250,C,0.29187540136626455
7271,C,0.33762980024646533
26342,C,0.337934590751021
66538,C,0.3337667996018284
8652,C,0.31849819506335214
31094,C,0.3335843045184341
32163,C,0.29187540136626455
7685,C,0.3693266317884473
4509,C,0.3263400542335435
14814,C,0.31889509427152296
93180,C,0.3430765511927266
79489,C,0.34419458665380814
52698,C,0.3570628193986105
73637,C,0.3101443718014753
56798,C,0.3049768434280975
96190,C,0.37496925753398236
44550,C,0.2956670918371993
29039,C,0.32967437915303077
72708,C,0.336394452397196
58208,C,0.33451144617458267
56739,C,0.3242745529275359
95643,C,0.32743839751518417
64902,C,0.36448956476689537
24616,C,0.3430765511927266
70667,C,0.34958534268062474
80852,C,0.2937584075888779
94387,C,0.3289297325802765
19057,C,0.3127340501482083
64460,C,0.30342429855731007
33279,C,0.28444865599797964
69799,C,0.2798516711269123
18826,C,0.3170628193986105
8715,C,0.3250191995002901
9645,C,0.3335843045184341
25358,C,0.3263400542335435
87432,C,0.3356498058244417
99737,C,0.32150298721199166
85614,C,0.3339955650864883
32270,C,0.3356498058244417
19022,C,0.3289297325802765
91738,C,0.2840799086576583
88196,C,0.3294918840696365
55490,C,0.2814438638493402
51922,C,0.30426824332357183
52628,C,0.32150298721199166
54711,C,0.3331896324330842
16870,C,0.3356498058244417
99218,C,0.2972598655542982
46716,C,0.30826136557886197
74853,C,0.3525901348292642
35289,C,0.3224766796594857
73529,C,0.29782982806193764
17100,C,0.30826136557886197
82401,C,0.3053073047799234
56721,C,0.3549973180926029
26592,C,0.2819629077227768
26068,C,0.3725094580720459
610,C,0.3598343851141548
43098,C,0.3904271686255178
22661,C,0.34382119776548087
84732,C,0.3175711171697602
74048,C,0.3769821426413922
12352,C,0.3250610944364748
76563,C,0.3289297325802765
19667,C,0.3335843045184341
3401,C,0.32213358735647574
36864,C,0.31889509427152296
6600,C,0.3175711171697602
1059,C,0.3023922982486532
45150,C,0.3356498058244417
97777,C,0.3175711171697602
95146,C,0.3168693245414357
2772,C,0.2819629077227768
32165,C,0.29599755318902515
79271,C,0.30083462021057705
98832,C,0.3430765511927266
99791,C,0.3337667996018284
98054,C,0.363879880842186
17559,C,0.3818192096629441
33282,C,0.33451144617458267
1440,C,0.31223885025628134
9153,C,0.3281518679723165
57888,C,0.3053073047799234
60025,C,0.31282383576557754
94318,C,0.3289297325802765
25857,C,0.3263400542335435
29544,C,0.3049768434280975
46903,C,0.28444865599797964
63106,C,0.3346757394475267
31457,C,0.3263400542335435
1621,C,0.36001688019754907
38184,C,0.36835256541153233
45423,C,0.29782982806193764
36596,C,0.3315573853756441
47964,C,0.3337667996018284
42290,C,0.3430765511927266
1195,C,0.28214540280617123
86763,C,0.29782982806193764
48253,C,0.30826136557886197
91803,C,0.3286248391601228
76469,C,0.3263400542335435
37985,C,0.32213358735647574
73289,C,0.3263400542335435
85767,C,0.3289297325802765
38420,C,0.3175711171697602
13793,C,0.31004269907117993
33019,C,0.33101614315388583
5891,C,0.2939320518830176
65986,C,0.28632460107289837
20262,C,0.30342429855731007
58869,C,0.3308127388028898
74141,C,0.3146997808404962
12618,C,0.27868915263084176
46458,C,0.3170628193986105
11810,C,0.3278079466542504
35570,C,0.3570628193986105
37657,C,0.32967437915303077
95157,C,0.34903165367536004
12857,C,0.33762980024646533
23478,C,0.32150298721199166
36497,C,0.3147068419881909
68109,C,0.3555691290672233
87071,C,0.2814438638493402
93105,C,0.2814438638493402
31655,C,0.3337667996018284
99874,C,0.3505246335232565
1758,C,0.31282383576557754
286,C,0.34693955183736347
64713,C,0.3080788704954676
88867,C,0.3430765511927266
41112,C,0.36448956476689537
64618,C,0.36001688019754907
84300,C,0.38179759139565794
61625,C,0.3053073047799234
19696,C,0.3125901348292642
17120,C,0.3564531354739011
57095,C,0.32213358735647574
46899,C,0.3337667996018284
7640,C,0.32150298721199166
81953,C,0.3382394841711747
23124,C,0.3023922982486532
81685,C,0.3151798131759972
30349,C,0.3590428138206341
41057,C,0.2945114461745827
71346,C,0.2956670918371993
52015,C,0.3337667996018284
35928,C,0.32967437915303077
93201,C,0.3356498058244417
54849,C,0.2814438638493402
81533,C,0.29599755318902515
4557,C,0.3101443718014753
66711,C,0.27471865743788626
41813,C,0.3356498058244417
55264,C,0.30915929549192944
37611,C,0.3734619061816747
38509,C,0.34076736635282256
65530,C,0.3240095324313944
21347,C,0.29563435266379656
99540,C,0.3409569225839115
3727,C,0.3430765511927266
60680,C,0.31282383576557754
40945,C,0.3430765511927266
59734,C,0.3101443718014753
3568,C,0.3430765511927266
34059,C,0.2916929062828702
95429,C,0.3038211977654809
23729,C,0.3337667996018284
35015,C,0.3337667996018284
15417,C,0.3068527885030161
56884,C,0.3335843045184341
97523,C,0.33898413074392897
58403,C,0.3337667996018284
4970,C,0.3395128064690786
38005,C,0.27868915263084176
3,C,0.3356498058244417
97602,C,0.3175711171697602
64099,C,0.3308127388028898
69491,C,0.3153548277113544
73715,C,0.2937584075888779
45244,C,0.30713957965283584
29651,C,0.3147068419881909
34286,C,0.3053970903972927
71740,C,0.3263400542335435
81864,C,0.3261829158815949
56399,C,0.3430765511927266
91702,C,0.3382394841711747
70732,C,0.3430765511927266
39040,C,0.3244895647668954
20755,C,0.2833198089242589
47043,C,0.32150298721199166
75527,C,0.28294682536082855
41679,C,0.3289297325802765
53769,C,0.3287472374968822
51287,C,0.30826136557886197
38385,C,0.3337667996018284
43162,C,0.30083462021057705
66878,C,0.3356498058244417
65271,C,0.333523116067932
1937,C,0.30826136557886197
62695,C,0.3308127388028898
36052,C,0.31849819506335214
70713,C,0.319437485905984
79520,C,0.3218998864201624
24214,C,0.33744730516307103
18838,C,0.3244895647668954
30893,C,0.3430765511927266
76991,C,0.28444865599797964
11171,C,0.3011851529571628
76131,C,0.3308127388028898
70862,C,0.3101443718014753
72662,C,0.32150298721199166
13823,C,0.3222476337847459
33443,C,0.36001688019754907
20506,C,0.3263400542335435
28075,C,0.3430765511927266
36292,C,0.3337667996018284
65905,C,0.3200168801975491
19560,C,0.3263400542335435
39731,C,0.31170204983955146
72405,C,0.3618998864201624
35752,C,0.3693266317884473
49652,C,0.30095692258391155
23816,C,0.3053970903972927
67802,C,0.33762980024646533
52231,C,0.3382394841711747
64155,C,0.30713957965283584
99574,C,0.3456875665017046
97331,C,0.3080788704954676
45726,C,0.31282383576557754
36308,C,0.2956670918371993
37277,C,0.3430765511927266
51201,C,0.35517981317599717
12031,C,0.3490948318085673
22455,C,0.3101443718014753
48957,C,0.3693266317884473
21543,C,0.2840284090287845
31057,C,0.3337667996018284
10802,C,0.3200168801975491
52718,C,0.3660351608133898
86646,C,0.3165827870631095
53803,C,0.2916929062828702
52527,C,0.35517981317599717
73406,C,0.31240358879638236
95246,C,0.3244895647668954
84573,C,0.3244895647668954
95428,C,0.28632460107289837
27126,C,0.3289297325802765
97503,C,0.3430765511927266
10676,C,0.3242745529275359
17122,C,0.3127340501482083
12887,C,0.3147068419881909
73567,C,0.30230251263128394
71693,C,0.3263400542335435
52986,C,0.36001688019754907
64363,C,0.3283525654115323
79581,C,0.36001688019754907
81631,C,0.35517981317599717
8134,C,0.3125901348292642
8497,C,0.3038211977654809
90958,C,0.3606247126071323
87117,C,0.32213358735647574
70634,C,0.3278079466542504
41054,C,0.29782982806193764
11211,C,0.3083954834018919
75170,C,0.3293266317884473
38474,C,0.32150298721199166
7703,C,0.3430765511927266
68992,C,0.30083462021057705
1111,C,0.33451144617458267
48704,C,0.36001688019754907
72616,C,0.30324180347391577
92505,C,0.29299276104038574
34182,C,0.3175711171697602
47916,C,0.30083462021057705
71702,C,0.32000142703690393
75932,C,0.3287472374968822
72513,C,0.33279273322491343
43776,C,0.31427953387130103
84621,C,0.28214540280617123
52181,C,0.3382394841711747
76855,C,0.35517981317599717
56448,C,0.3147068419881909
67641,C,0.3356498058244417
38,C,0.31399636251348134
95822,C,0.3356498058244417
41720,C,0.3382394841711747
31612,C,0.3175711171697602
16647,C,0.3263400542335435
4190,C,0.363879880842186
11702,C,0.3308127388028898
15026,C,0.33771957891166143
17575,C,0.3151798131759972
38557,C,0.3337667996018284
73605,C,0.3149973180926029
11114,C,0.2833198089242589
24877,C,0.33451144617458267
21921,C,0.3263400542335435
83267,C,0.2937584075888779
86962,C,0.3175711171697602
69241,C,0.3383744468192196
14447,C,0.32333526208490404
43091,C,0.2937584075888779
183,C,0.31812548196198526
93332,C,0.3734619061816747
65363,C,0.3011851529571628
66340,C,0.3127340501482083
79021,C,0.3337667996018284
51785,C,0.2833198089242589
29419,C,0.31868915263084174
36989,C,0.3242745529275359
32329,C,0.30083462021057705
23170,C,0.3263400542335435
79426,C,0.3430765511927266
74621,C,0.3430765511927266
70361,C,0.3263400542335435
31596,C,0.3080788704954676
7540,C,0.3598343851141548
41261,C,0.3311502609769157
53331,C,0.3125901348292642
59445,C,0.2808901748440756
9244,C,0.3170628193986105
48100,C,0.3337667996018284
87312,C,0.3337667996018284
61074,C,0.31170204983955146
72527,C,0.3337667996018284
3632,C,0.36448956476689537
56445,C,0.3337667996018284
71508,C,0.3693266317884473
96477,C,0.2717138652892468
81914,C,0.34721182558595404
81643,C,0.3080788704954676
14656,C,0.3356498058244417
13503,C,0.3263400542335435
8684,C,0.3430765511927266
60040,C,0.3215026132825707
94861,C,0.3337667996018284
12595,C,0.32333526208490404
5121,C,0.3151798131759972
20441,C,0.3430765511927266
20865,C,0.28609962449675197
19508,C,0.3337667996018284
96234,C,0.3170628193986105
79043,C,0.30083462021057705
72491,C,0.3053073047799234
39493,C,0.32333526208490404
89353,C,0.3693266317884473
11310,C,0.318752330764049
26009,C,0.3555691290672233
90274,C,0.3200168801975491
60568,C,0.2916929062828702
32319,C,0.30291134212208987
67793,C,0.3818192096629441
23393,C,0.3356498058244417
93527,C,0.2990739163612982
72809,C,0.3242745529275359
63298,C,0.28214540280617123
14325,C,0.3011851529571628
42669,C,0.3382394841711747
7300,C,0.3187789382482109
21614,C,0.3525901348292642
50221,C,0.3337667996018284
49673,C,0.3289297325802765
31970,C,0.3049768434280975
23817,C,0.3356498058244417
430,C,0.35517981317599717
63454,C,0.32743523355288345
